1812,602.74,602.74,602.74,602.74,-0.35435,-0.35435,-0.35435,-0.35435,0.2619,0.2619,0.2619,0.2619,0.066265,0.066265,0.066265,0.066265
1813,602.81,602.81,602.81,602.81,-0.26571,-0.26571,-0.26571,-0.26571,0.26724,0.26724,0.26724,0.26724,0.074282,0.074282,0.074282,0.074282
1814,602.89,602.89,602.89,602.89,-0.2172,-0.2172,-0.2172,-0.2172,0.27258,0.27258,0.27258,0.27258,0.082906,0.082906,0.082906,0.082906
1815,602.98,602.98,602.98,602.98,-0.31838,-0.31838,-0.31838,-0.31838,0.27891,0.27891,0.27891,0.27891,0.097073,0.097073,0.097073,0.097073
1816,603.07,603.07,603.07,603.07,-0.68287,-0.68287,-0.68287,-0.68287,0.28525,0.28525,0.28525,0.28525,0.10418,0.10418,0.10418,0.10418
1817,603.16,603.16,603.16,603.16,-0.79243,-0.79243,-0.79243,-0.79243,0.29159,0.29159,0.29159,0.29159,0.09872,0.09872,0.09872,0.09872
1818,603.25,603.25,603.25,603.25,-0.58314,-0.58314,-0.58314,-0.58314,0.29693,0.29693,0.29693,0.29693,0.095096,0.095096,0.095096,0.095096
1819,603.32,603.32,603.32,603.32,-0.41417,-0.41417,-0.41417,-0.41417,0.30227,0.30227,0.30227,0.30227,0.090709,0.090709,0.090709,0.090709
1820,603.38,603.38,603.38,603.38,-0.29546,-0.29546,-0.29546,-0.29546,0.30761,0.30761,0.30761,0.30761,0.085636,0.085636,0.085636,0.085636
1821,603.43,603.43,603.43,603.43,-0.23003,-0.23003,-0.23003,-0.23003,0.31294,0.31294,0.31294,0.31294,0.087445,0.087445,0.087445,0.087445
1822,603.47,603.47,603.47,603.47,-0.18678,-0.18678,-0.18678,-0.18678,0.31928,0.31928,0.31928,0.31928,0.090712,0.090712,0.090712,0.090712
1823,603.51,603.51,603.51,603.51,-0.15463,-0.15463,-0.15463,-0.15463,0.32562,0.32562,0.32562,0.32562,0.095484,0.095484,0.095484,0.095484
1824,603.55,603.55,603.55,603.55,-0.1286,-0.1286,-0.1286,-0.1286,0.33096,0.33096,0.33096,0.33096,0.1071,0.1071,0.1071,0.1071
1825,603.59,603.59,603.59,603.59,-0.10637,-0.10637,-0.10637,-0.10637,0.3373,0.3373,0.3373,0.3373,0.12337,0.12337,0.12337,0.12337
1826,603.63,603.63,603.63,603.63,-0.086418,-0.086418,-0.086418,-0.086418,0.34264,0.34264,0.34264,0.34264,0.1438,0.1438,0.1438,0.1438
1827,603.68,603.68,603.68,603.68,-0.068662,-0.068662,-0.068662,-0.068662,0.34897,0.34897,0.34897,0.34897,0.16206,0.16206,0.16206,0.16206
1828,603.72,603.72,603.72,603.72,-0.053411,-0.053411,-0.053411,-0.053411,0.35431,0.35431,0.35431,0.35431,0.173,0.173,0.173,0.173
1829,603.76,603.76,603.76,603.76,-0.041876,-0.041876,-0.041876,-0.041876,0.35965,0.35965,0.35965,0.35965,0.17989,0.17989,0.17989,0.17989
1830,603.8,603.8,603.8,603.8,-0.044845,-0.044845,-0.044845,-0.044845,0.37099,0.37099,0.37099,0.37099,0.16589,0.16589,0.16589,0.16589
1831,603.7,603.7,603.7,603.7,-0.099761,-0.099761,-0.099761,-0.099761,0.37533,0.37533,0.37533,0.37533,0.1438,0.1438,0.1438,0.1438
1832,603.36,603.36,603.36,603.36,-0.2045,-0.2045,-0.2045,-0.2045,0.38067,0.38067,0.38067,0.38067,0.12493,0.12493,0.12493,0.12493
1833,603.04,603.04,603.04,603.04,-0.22712,-0.22712,-0.22712,-0.22712,0.387,0.387,0.387,0.387,0.11748,0.11748,0.11748,0.11748
1834,602.72,602.72,602.72,602.72,-0.1605,-0.1605,-0.1605,-0.1605,0.39234,0.39234,0.39234,0.39234,0.14203,0.14203,0.14203,0.14203
1835,602.4,602.4,602.4,602.4,-0.20634,-0.20634,-0.20634,-0.20634,0.39868,0.39868,0.39868,0.39868,0.1961,0.1961,0.1961,0.1961
1836,602.08,602.08,602.08,602.08,-0.36696,-0.36696,-0.36696,-0.36696,0.40802,0.40802,0.40802,0.40802,0.23138,0.23138,0.23138,0.23138
1837,601.76,601.76,601.76,601.76,-0.33278,-0.33278,-0.33278,-0.33278,0.41336,0.41336,0.41336,0.41336,0.21787,0.21787,0.21787,0.21787
1838,601.66,601.66,601.66,601.66,-0.23605,-0.23605,-0.23605,-0.23605,0.4197,0.4197,0.4197,0.4197,0.19186,0.19186,0.19186,0.19186
1839,601.66,601.66,601.66,601.66,-0.1621,-0.1621,-0.1621,-0.1621,0.42603,0.42603,0.42603,0.42603,0.17526,0.17526,0.17526,0.17526
1840,601.66,601.66,601.66,601.66,-0.12188,-0.12188,-0.12188,-0.12188,0.43337,0.43337,0.43337,0.43337,0.15186,0.15186,0.15186,0.15186
1841,601.76,601.76,601.76,601.76,-0.10916,-0.10916,-0.10916,-0.10916,0.43971,0.43971,0.43971,0.43971,0.13568,0.13568,0.13568,0.13568
1842,601.98,601.98,601.98,601.98,-0.093076,-0.093076,-0.093076,-0.093076,0.44705,0.44705,0.44705,0.44705,0.12688,0.12688,0.12688,0.12688
1843,602.19,602.19,602.19,602.19,-0.078658,-0.078658,-0.078658,-0.078658,0.45339,0.45339,0.45339,0.45339,0.12639,0.12639,0.12639,0.12639
1844,602.51,602.51,602.51,602.51,-0.076126,-0.076126,-0.076126,-0.076126,0.46073,0.46073,0.46073,0.46073,0.14338,0.14338,0.14338,0.14338
1845,602.93,602.93,602.93,602.93,-0.066497,-0.066497,-0.066497,-0.066497,0.47006,0.47006,0.47006,0.47006,0.16565,0.16565,0.16565,0.16565
1846,603.25,603.25,603.25,603.25,-0.04538,-0.04538,-0.04538,-0.04538,0.4754,0.4754,0.4754,0.4754,0.18764,0.18764,0.18764,0.18764
1847,603.57,603.57,603.57,603.57,-0.026756,-0.026756,-0.026756,-0.026756,0.48374,0.48374,0.48374,0.48374,0.21594,0.21594,0.21594,0.21594
1848,603.99,603.99,603.99,603.99,-0.0099576,-0.0099576,-0.0099576,-0.0099576,0.49008,0.49008,0.49008,0.49008,0.23701,0.23701,0.23701,0.23701
1849,604.31,604.31,604.31,604.31,-0.00080516,-0.00080516,-0.00080516,-0.00080516,0.49842,0.49842,0.49842,0.49842,0.221,0.221,0.221,0.221
1850,604.63,604.63,604.63,604.63,-5.2615e-05,-5.2615e-05,-5.2615e-05,-5.2615e-05,0.50776,0.50776,0.50776,0.50776,0.20579,0.20579,0.20579,0.20579
1851,604.95,604.95,604.95,604.95,-0.00039019,-0.00039019,-0.00039019,-0.00039019,0.50079,0.50079,0.50079,0.50079,0.2054,0.2054,0.2054,0.2054
1852,605.16,605.16,605.16,605.16,-0.00057372,-0.00057372,-0.00057372,-0.00057372,0.55562,0.55562,0.55562,0.55562,0.17805,0.17805,0.17805,0.17805
1853,605.48,605.48,605.48,605.48,0.0014246,0.0014246,0.0014246,0.0014246,0.55635,0.55635,0.55635,0.55635,0.16183,0.16183,0.16183,0.16183
1854,605.8,605.8,605.8,605.8,0.0028196,0.0028196,0.0028196,0.0028196,0.56482,0.56482,0.56482,0.56482,0.14293,0.14293,0.14293,0.14293
1855,606.12,606.12,606.12,606.12,0.0044594,0.0044594,0.0044594,0.0044594,0.56468,0.56468,0.56468,0.56468,0.14035,0.14035,0.14035,0.14035
1856,606.43,606.43,606.43,606.43,-0.017739,-0.017739,-0.017739,-0.017739,0.57493,0.57493,0.57493,0.57493,0.15085,0.15085,0.15085,0.15085
1857,606.75,606.75,606.75,606.75,-0.13975,-0.13975,-0.13975,-0.13975,0.58123,0.58123,0.58123,0.58123,0.18072,0.18072,0.18072,0.18072
1858,607.18,607.18,607.18,607.18,-0.18695,-0.18695,-0.18695,-0.18695,0.58723,0.58723,0.58723,0.58723,0.22106,0.22106,0.22106,0.22106
1859,607.5,607.5,607.5,607.5,-0.12183,-0.12183,-0.12183,-0.12183,0.59725,0.59725,0.59725,0.59725,0.24678,0.24678,0.24678,0.24678
1860,607.81,607.81,607.81,607.81,-0.076026,-0.076026,-0.076026,-0.076026,0.60997,0.60997,0.60997,0.60997,0.23357,0.23357,0.23357,0.23357
1861,608.13,608.13,608.13,608.13,-0.048367,-0.048367,-0.048367,-0.048367,0.62322,0.62322,0.62322,0.62322,0.20287,0.20287,0.20287,0.20287
1862,608.35,608.35,608.35,608.35,-0.040907,-0.040907,-0.040907,-0.040907,0.57072,0.57072,0.57072,0.57072,0.20283,0.20283,0.20283,0.20283
1863,608.66,608.66,608.66,608.66,-0.057531,-0.057531,-0.057531,-0.057531,0.57775,0.57775,0.57775,0.57775,0.18978,0.18978,0.18978,0.18978
1864,608.98,608.98,608.98,608.98,-0.046149,-0.046149,-0.046149,-0.046149,0.58614,0.58614,0.58614,0.58614,0.18093,0.18093,0.18093,0.18093
1865,609.19,609.19,609.19,609.19,-0.031218,-0.031218,-0.031218,-0.031218,0.5938,0.5938,0.5938,0.5938,0.16357,0.16357,0.16357,0.16357
1866,609.41,609.41,609.41,609.41,-0.0209,-0.0209,-0.0209,-0.0209,0.59691,0.59691,0.59691,0.59691,0.14837,0.14837,0.14837,0.14837
1867,609.62,609.62,609.62,609.62,-0.013009,-0.013009,-0.013009,-0.013009,0.60361,0.60361,0.60361,0.60361,0.15268,0.15268,0.15268,0.15268
1868,609.94,609.94,609.94,609.94,-0.0010964,-0.0010964,-0.0010964,-0.0010964,0.60723,0.60723,0.60723,0.60723,0.1947,0.1947,0.1947,0.1947
1869,610.26,610.26,610.26,610.26,0.012548,0.012548,0.012548,0.012548,0.61277,0.61277,0.61277,0.61277,0.24101,0.24101,0.24101,0.24101
1870,610.57,610.57,610.57,610.57,0.021488,0.021488,0.021488,0.021488,0.61664,0.61664,0.61664,0.61664,0.26126,0.26126,0.26126,0.26126
1871,611,611,611,611,0.024709,0.024709,0.024709,0.024709,0.64367,0.64367,0.64367,0.64367,0.23754,0.23754,0.23754,0.23754
1872,611.42,611.42,611.42,611.42,0.020231,0.020231,0.020231,0.020231,0.74033,0.74033,0.74033,0.74033,0.19384,0.19384,0.19384,0.19384
1873,611.95,611.95,611.95,611.95,0.011971,0.011971,0.011971,0.011971,0.7613,0.7613,0.7613,0.7613,0.15899,0.15899,0.15899,0.15899
1874,612.59,612.59,612.59,612.59,0.0039665,0.0039665,0.0039665,0.0039665,0.75771,0.75771,0.75771,0.75771,0.14596,0.14596,0.14596,0.14596
1875,613.23,613.23,613.23,613.23,0.0033431,0.0033431,0.0033431,0.0033431,0.77843,0.77843,0.77843,0.77843,0.13084,0.13084,0.13084,0.13084
1876,613.97,613.97,613.97,613.97,-0.0016194,-0.0016194,-0.0016194,-0.0016194,0.78788,0.78788,0.78788,0.78788,0.13991,0.13991,0.13991,0.13991
1877,614.82,614.82,614.82,614.82,-0.015686,-0.015686,-0.015686,-0.015686,0.79714,0.79714,0.79714,0.79714,0.14909,0.14909,0.14909,0.14909
1878,615.67,615.67,615.67,615.67,-0.011665,-0.011665,-0.011665,-0.011665,0.80505,0.80505,0.80505,0.80505,0.15862,0.15862,0.15862,0.15862
1879,616.63,616.63,616.63,616.63,-0.0033512,-0.0033512,-0.0033512,-0.0033512,0.82535,0.82535,0.82535,0.82535,0.17398,0.17398,0.17398,0.17398
1880,617.69,617.69,617.69,617.69,0.0050432,0.0050432,0.0050432,0.0050432,0.85724,0.85724,0.85724,0.85724,0.19462,0.19462,0.19462,0.19462
1881,618.75,618.75,618.75,618.75,0.014907,0.014907,0.014907,0.014907,0.89187,0.89187,0.89187,0.89187,0.21809,0.21809,0.21809,0.21809
1882,619.7,619.7,619.7,619.7,0.024765,0.024765,0.024765,0.024765,0.86066,0.86066,0.86066,0.86066,0.2393,0.2393,0.2393,0.2393
1883,620.66,620.66,620.66,620.66,-0.0015546,-0.0015546,-0.0015546,-0.0015546,0.88052,0.88052,0.88052,0.88052,0.2387,0.2387,0.2387,0.2387
1884,621.61,621.61,621.61,621.61,-0.25849,-0.25849,-0.25849,-0.25849,0.88713,0.88713,0.88713,0.88713,0.23235,0.23235,0.23235,0.23235
1885,622.36,622.36,622.36,622.36,-0.40402,-0.40402,-0.40402,-0.40402,0.89224,0.89224,0.89224,0.89224,0.21792,0.21792,0.21792,0.21792
1886,622.99,622.99,622.99,622.99,-0.28808,-0.28808,-0.28808,-0.28808,0.89814,0.89814,0.89814,0.89814,0.2075,0.2075,0.2075,0.2075
1887,623.53,623.53,623.53,623.53,-0.27127,-0.27127,-0.27127,-0.27127,0.91116,0.91116,0.91116,0.91116,0.20082,0.20082,0.20082,0.20082
1888,623.95,623.95,623.95,623.95,-0.21914,-0.21914,-0.21914,-0.21914,0.94173,0.94173,0.94173,0.94173,0.18803,0.18803,0.18803,0.18803
1889,624.37,624.37,624.37,624.37,-0.21162,-0.21162,-0.21162,-0.21162,0.9402,0.9402,0.9402,0.9402,0.19797,0.19797,0.19797,0.19797
1890,624.69,624.69,624.69,624.69,-0.19505,-0.19505,-0.19505,-0.19505,0.96775,0.96775,0.96775,0.96775,0.21837,0.21837,0.21837,0.21837
1891,625.01,625.01,625.01,625.01,-0.22755,-0.22755,-0.22755,-0.22755,0.98225,0.98225,0.98225,0.98225,0.24878,0.24878,0.24878,0.24878
1892,625.33,625.33,625.33,625.33,-0.18812,-0.18812,-0.18812,-0.18812,0.99719,0.99719,0.99719,0.99719,0.26942,0.26942,0.26942,0.26942
1893,625.54,625.54,625.54,625.54,-0.15698,-0.15698,-0.15698,-0.15698,0.9944,0.9944,0.9944,0.9944,0.29119,0.29119,0.29119,0.29119
1894,625.75,625.75,625.75,625.75,-0.10457,-0.10457,-0.10457,-0.10457,1.0234,1.0234,1.0234,1.0234,0.28713,0.28713,0.28713,0.28713
1895,625.97,625.97,625.97,625.97,-0.071948,-0.071948,-0.071948,-0.071948,1.0504,1.0504,1.0504,1.0504,0.25911,0.25911,0.25911,0.25911
1896,626.18,626.18,626.18,626.18,-0.055385,-0.055385,-0.055385,-0.055385,1.0653,1.0653,1.0653,1.0653,0.23364,0.23364,0.23364,0.23364
1897,626.5,626.5,626.5,626.5,-0.082472,-0.082472,-0.082472,-0.082472,1.0896,1.0896,1.0896,1.0896,0.22206,0.22206,0.22206,0.22206
1898,627.03,627.03,627.03,627.03,-0.083899,-0.083899,-0.083899,-0.083899,1.116,1.116,1.116,1.116,0.21976,0.21976,0.21976,0.21976
1899,627.66,627.66,627.66,627.66,-0.068196,-0.068196,-0.068196,-0.068196,1.1592,1.1592,1.1592,1.1592,0.21514,0.21514,0.21514,0.21514
1900,628.3,628.3,628.3,628.3,-0.050611,-0.050611,-0.050611,-0.050611,1.1872,1.1872,1.1872,1.1872,0.21049,0.21049,0.21049,0.21049
1901,629.04,629.04,629.04,629.04,-0.039044,-0.039044,-0.039044,-0.039044,1.2549,1.2549,1.2549,1.2549,0.20317,0.20317,0.20317,0.20317
1902,629.79,629.79,629.79,629.79,-0.030527,-0.030527,-0.030527,-0.030527,1.269,1.269,1.269,1.269,0.22738,0.22738,0.22738,0.22738
1903,630.53,630.53,630.53,630.53,-0.149,-0.149,-0.149,-0.149,1.3437,1.3437,1.3437,1.3437,0.268,0.268,0.268,0.268
1904,631.38,631.38,631.38,631.38,-0.22138,-0.22138,-0.22138,-0.22138,1.3723,1.3723,1.3723,1.3723,0.28125,0.28125,0.28125,0.28125
1905,632.34,632.34,632.34,632.34,-0.15329,-0.15329,-0.15329,-0.15329,1.4328,1.4328,1.4328,1.4328,0.28462,0.28462,0.28462,0.28462
1906,633.29,633.29,633.29,633.29,-0.10254,-0.10254,-0.10254,-0.10254,1.5035,1.5035,1.5035,1.5035,0.2945,0.2945,0.2945,0.2945
1907,634.14,634.14,634.14,634.14,-0.077172,-0.077172,-0.077172,-0.077172,1.5878,1.5878,1.5878,1.5878,0.29216,0.29216,0.29216,0.29216
1908,634.99,634.99,634.99,634.99,-0.079572,-0.079572,-0.079572,-0.079572,1.5614,1.5614,1.5614,1.5614,0.30548,0.30548,0.30548,0.30548
1909,635.84,635.84,635.84,635.84,-0.062473,-0.062473,-0.062473,-0.062473,1.6024,1.6024,1.6024,1.6024,0.29175,0.29175,0.29175,0.29175
1910,636.69,636.69,636.69,636.69,-0.040431,-0.040431,-0.040431,-0.040431,1.641,1.641,1.641,1.641,0.27854,0.27854,0.27854,0.27854
1911,637.43,637.43,637.43,637.43,-0.027436,-0.027436,-0.027436,-0.027436,1.6149,1.6149,1.6149,1.6149,0.28133,0.28133,0.28133,0.28133
1912,638.17,638.17,638.17,638.17,-0.011531,-0.011531,-0.011531,-0.011531,1.6268,1.6268,1.6268,1.6268,0.29157,0.29157,0.29157,0.29157
1913,638.92,638.92,638.92,638.92,-0.10652,-0.10652,-0.10652,-0.10652,1.666,1.666,1.666,1.666,0.30728,0.30728,0.30728,0.30728
1914,639.55,639.55,639.55,639.55,-0.077661,-0.077661,-0.077661,-0.077661,1.5648,1.5648,1.5648,1.5648,0.35736,0.35736,0.35736,0.35736
1915,640.19,640.19,640.19,640.19,-0.029182,-0.029182,-0.029182,-0.029182,1.5437,1.5437,1.5437,1.5437,0.41343,0.41343,0.41343,0.41343
1916,640.93,640.93,640.93,640.93,0.0063521,0.0063521,0.0063521,0.0063521,1.6091,1.6091,1.6091,1.6091,0.4504,0.4504,0.4504,0.4504
1917,641.68,641.68,641.68,641.68,0.030227,0.030227,0.030227,0.030227,1.6662,1.6662,1.6662,1.6662,0.46753,0.46753,0.46753,0.46753
1918,642.31,642.31,642.31,642.31,0.046094,0.046094,0.046094,0.046094,1.6503,1.6503,1.6503,1.6503,0.45369,0.45369,0.45369,0.45369
1919,642.95,642.95,642.95,642.95,0.057349,0.057349,0.057349,0.057349,1.5257,1.5257,1.5257,1.5257,0.43807,0.43807,0.43807,0.43807
1920,643.69,643.69,643.69,643.69,0.061804,0.061804,0.061804,0.061804,1.6533,1.6533,1.6533,1.6533,0.41758,0.41758,0.41758,0.41758
1921,644.54,644.54,644.54,644.54,0.037256,0.037256,0.037256,0.037256,1.5604,1.5604,1.5604,1.5604,0.41883,0.41883,0.41883,0.41883
1922,645.29,645.29,645.29,645.29,0.050958,0.050958,0.050958,0.050958,1.5929,1.5929,1.5929,1.5929,0.41744,0.41744,0.41744,0.41744
1923,646.03,646.03,646.03,646.03,0.062366,0.062366,0.062366,0.062366,1.7233,1.7233,1.7233,1.7233,0.41567,0.41567,0.41567,0.41567
1924,646.98,646.98,646.98,646.98,0.075389,0.075389,0.075389,0.075389,1.7199,1.7199,1.7199,1.7199,0.44901,0.44901,0.44901,0.44901
1925,647.94,647.94,647.94,647.94,0.08544,0.08544,0.08544,0.08544,1.7331,1.7331,1.7331,1.7331,0.48626,0.48626,0.48626,0.48626
1926,648.79,648.79,648.79,648.79,0.09913,0.09913,0.09913,0.09913,1.7445,1.7445,1.7445,1.7445,0.52194,0.52194,0.52194,0.52194
1927,649.74,649.74,649.74,649.74,0.10589,0.10589,0.10589,0.10589,1.8592,1.8592,1.8592,1.8592,0.53039,0.53039,0.53039,0.53039
1928,650.81,650.81,650.81,650.81,0.11587,0.11587,0.11587,0.11587,1.8647,1.8647,1.8647,1.8647,0.52739,0.52739,0.52739,0.52739
1929,651.76,651.76,651.76,651.76,0.10765,0.10765,0.10765,0.10765,1.9692,1.9692,1.9692,1.9692,0.52854,0.52854,0.52854,0.52854
1930,652.72,652.72,652.72,652.72,0.10083,0.10083,0.10083,0.10083,1.9489,1.9489,1.9489,1.9489,0.533,0.533,0.533,0.533
1931,653.78,653.78,653.78,653.78,0.11063,0.11063,0.11063,0.11063,1.8433,1.8433,1.8433,1.8433,0.53121,0.53121,0.53121,0.53121
1932,654.73,654.73,654.73,654.73,0.11774,0.11774,0.11774,0.11774,1.6592,1.6592,1.6592,1.6592,0.5293,0.5293,0.5293,0.5293
1933,655.58,655.58,655.58,655.58,0.11009,0.11009,0.11009,0.11009,1.7016,1.7016,1.7016,1.7016,0.53678,0.53678,0.53678,0.53678
1934,656.43,656.43,656.43,656.43,0.12682,0.12682,0.12682,0.12682,1.7699,1.7699,1.7699,1.7699,0.57297,0.57297,0.57297,0.57297
1935,657.28,657.28,657.28,657.28,0.14277,0.14277,0.14277,0.14277,1.8217,1.8217,1.8217,1.8217,0.63485,0.63485,0.63485,0.63485
